|--------------------------------|------------|-------------------------|-----------|----------------------|--|---------------------------|----------|----------------------|---------|--------------------------|-----------------|------------------------------|-----------|----------------------------------|----------|--------------------------|----------|-----------------------|-----------|
|   C-1 PERSONNEL                |            |                         |           | C-2 TBD              |  | C-3 OPERATIONS            |          | C-4 LOGISTICS        |         | C-5 COMMUNICATIONS       |                 | C-6 TRAINING                 |           |                                  |          | C-7 RESOURCE MANAGEMENT  |          | C-8 CIVIL AFFAIRS     |           |
|--------------------------------|------------|-------------------------|-----------|----------------------|--|---------------------------|----------|----------------------|---------|--------------------------|-----------------|------------------------------|-----------|----------------------------------|----------|--------------------------|----------|-----------------------|-----------|
| Department Lead: Broad         |            |                         |           | Department Lead: TBD |  | Department Lead: Cruisie  |          | Department Lead: Jay |         | Department Lead: Cruisie |                 | Department Lead: Broad       |           |                                  |          | Department Lead: Jay     |          | Department Lead: Jay  |           |
|--------------------------------|------------|-------------------------|-----------|----------------------|--|---------------------------|----------|----------------------|---------|--------------------------|-----------------|------------------------------|-----------|----------------------------------|----------|--------------------------|----------|-----------------------|-----------|
| Roster Staff                   |            | Recruiting Staff        |           | TBD                  |  | Campaign Management       |          | Logistics Team       |         | TeamSpeak Administration |                 |  Basic Combat Training Staff |           | Upsilon Training Corps           |          | Server Managment         |          | Public Affairs        |           |
|--------------------------------|------------|-------------------------|-----------|----------------------|--|---------------------------|----------|----------------------|---------|--------------------------|-----------------|------------------------------|-----------|----------------------------------|----------|--------------------------|----------|-----------------------|-----------|
| Section Leader                 | Zulu       | Section Leader          | Walsh     |                      |  | Section Asst./Game Master | Bjorn    | Donations            | Jay     | TeamSpeak Head           | Cruisie         | Section Leader               | Ethan     | Commandant                       | Kestrel  | Server Lead              |  Jay     | Arma 3 Units          | Jay       |
|--------------------------------|------------|-------------------------|-----------|----------------------|--|---------------------------|----------|----------------------|---------|--------------------------|-----------------|------------------------------|-----------|----------------------------------|----------|--------------------------|----------|-----------------------|-----------|
| Section Assistant              | Kaj        | Section Assistant       | Ethan     |                      |  | Lead Story Writer         | Glass    | Patreon              | Jay     | TeamSpeak Assistant      | Zulu            | Section Assistant            | Adhock    | Assistant Commandant             | Jub      | Server Assistant         | Cruisie  | TCW Negotiator        | TBD       |
|--------------------------------|------------|-------------------------|-----------|----------------------|--|---------------------------|----------|----------------------|---------|--------------------------|-----------------|------------------------------|-----------|----------------------------------|----------|--------------------------|----------|-----------------------|-----------|
| Sr. Roster Clerk               | Habas      | Sr. Recruiter           | Dusty     |                      |  | Sub-Lead Story Writer     | Altred   | TeamSpeak            | Jay     | Permissions Staff        | Drammon         | Sr. Instructor               | Walsh     | Head of Documentation            | Zulu     | Support                  | Power    | Steam Group Rep       | Jay       |
|--------------------------------|------------|-------------------------|-----------|----------------------|--|---------------------------|----------|----------------------|---------|--------------------------|-----------------|------------------------------|-----------|----------------------------------|----------|--------------------------|----------|-----------------------|-----------|
| Sr. Roster Clerk               | Shape      | Sr. Recruiter           | Brandon   |                      |  | Story Writer              | Target   | Website              | Cruisie | Permissions Staff        | CLOSED          | Sr. Instructor               | Bridger   | Phase Blue Lead                  | Tideend  | Support                  | Kestrel  | Media Outreach        |           |
|--------------------------------|------------|-------------------------|-----------|----------------------|--|---------------------------|----------|----------------------|---------|--------------------------|-----------------|------------------------------|-----------|----------------------------------|----------|--------------------------|----------|-----------------------|-----------|
| Sr. Roster Clerk               | Kyrie      | Sr. Recruiter           | Habas     |                      |  | Story Writer              | Popeye   |                      |         | Holosite Support         |                 | Sr. Instructor               | Shadow    | Chief Instructor                 | Swanny   | Support                  | Odin     | Section Leader        | TBD       |
|--------------------------------|------------|-------------------------|-----------|----------------------|--|---------------------------|----------|----------------------|---------|--------------------------|-----------------|------------------------------|-----------|----------------------------------|----------|--------------------------|----------|-----------------------|-----------|
| Sr. Roster Clerk               | TBD        | Sr. Recruiter           | Drammon   |                      |  | Story Writer              | Stoanes  |                      |         | Section Leader           | Cruisie         | Sr. Instructor               | Ritter    | Chief Instructor                 | Gamble   | Support                  | Erlien   | Section Assistant     | TBD       |
|--------------------------------|------------|-------------------------|-----------|----------------------|--|---------------------------|----------|----------------------|---------|--------------------------|-----------------|------------------------------|-----------|----------------------------------|----------|--------------------------|----------|-----------------------|-----------|
| Sr. Roster Clerk               | TBD        | Sr. Recruiter           | Snorri    |                      |  | Story Writer              | TBD      |                      |         | Support                  | *Roster Clerks* | Sr. Instructor               | Deva      | Chief Instructor                 | Bridger  | Minecraft                | Galaxy   | Moderator             | TBD       |
|--------------------------------|------------|-------------------------|-----------|----------------------|--|---------------------------|----------|----------------------|---------|--------------------------|-----------------|------------------------------|-----------|----------------------------------|----------|--------------------------|----------|-----------------------|-----------|
| Sr. Roster Clerk               | TBD        | Sr. Recruiter           | TBD       |                      |  | Story Writer              | Anubis   |                      |         | Support                  | TBD             | Sr. Instructor               | Salvatore | Chief Instructor                 | TBD      | SpaceEngineers           | TBD      | Youtube Lead          | Cruisie   |
|--------------------------------|------------|-------------------------|-----------|----------------------|--|---------------------------|----------|----------------------|---------|--------------------------|-----------------|------------------------------|-----------|----------------------------------|----------|--------------------------|----------|-----------------------|-----------|
| Sr. Roster Clerk               | TBD        | Sr. Recruiter           | TBD       |                      |  | Story Writer              | Mako     |                      |         | Discord Management       |                 | Sr. Instructor               | TBD       | Senior Instructor                | TBD      | Auxiliary Mod Team       |          | Youtube Assistant     | Great     |
|--------------------------------|------------|-------------------------|-----------|----------------------|--|---------------------------|----------|----------------------|---------|--------------------------|-----------------|------------------------------|-----------|----------------------------------|----------|--------------------------|----------|-----------------------|-----------|
| Sr. Roster Clerk               | TBD        | Sr. Recruiter           | TBD       |                      |  | Story Writer              | Flooded  |                      |         | Lead Admin               | Jay             | Sr. Instructor               | TBD       | Senior Instructor                | Doug     | Lead Developer           | Erlien   | Youtube Staff         | Effort    |
|--------------------------------|------------|-------------------------|-----------|----------------------|--|---------------------------|----------|----------------------|---------|--------------------------|-----------------|------------------------------|-----------|----------------------------------|----------|--------------------------|----------|-----------------------|-----------|
| Roster Clerk                   | Dusty      | Sr. Recruiter           | TBD       |                      |  | Story Writer              | Wanderer |                      |         | Admin                    | Broad           | Instructor                   | Mystic    | Senior Instructor                | Ethan    | Developer                | Floff    | Youtube Staff         | Blythe    |
|--------------------------------|------------|-------------------------|-----------|----------------------|--|---------------------------|----------|----------------------|---------|--------------------------|-----------------|------------------------------|-----------|----------------------------------|----------|--------------------------|----------|-----------------------|-----------|
